"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"802",1996-10-01,0.00323928420191745,0.00324048826736146,0.00325248972272783,0.00336876981291439,0.00427257553359909,0.00701715156179302,0.00833672853363899,0.022598
"803",1996-11-01,0.0111823477576021,0.0111820738800973,0.011179328179739,0.011151282662154,0.0108638358433158,0.00959624540633122,0.00861775691975416,0.072355
"804",1996-12-01,0.0146415667191199,0.014640950195701,0.0146347918806904,0.0145738964732839,0.0140272665312224,0.0114538165072655,0.00911334970233715,-0.024415
"805",1997-01-01,0.0121185031269201,0.0121178701938259,0.012111555971713,0.0120498913240881,0.0115518621790289,0.00994262015809955,0.00888146115670581,0.058279
"806",1997-02-01,0.00545623642659657,0.00545811251852519,0.00547680547384367,0.00565716262029985,0.00697149086939994,0.00937954680950117,0.0092971768134028,0.003852
"807",1997-03-01,-0.00186706772859099,-0.00186313113104424,-0.00182389811369593,-0.00144441914940693,0.00139334406342212,0.00781282505835208,0.00943174988732484,-0.045953
"808",1997-04-01,0.0259319435757863,0.0259298522628549,0.0259089668308761,0.0257028572468424,0.0238882584191966,0.016236816880998,0.0104264419282373,0.055974
"809",1997-05-01,0.00188688982802061,0.0018886441614889,0.00190614047919492,0.0020765680737077,0.00343856886618774,0.0075310028696157,0.00927564538617534,0.056501
"810",1997-06-01,0.00847082923226258,0.0084712246929169,0.00847516271042326,0.00851297329292311,0.00878841158210243,0.00954144019058891,0.00994083384852365,0.040403
"811",1997-07-01,0.0269312337061567,0.0269287693047596,0.0269041641733003,0.0266619750976975,0.024585873009688,0.0168033725763507,0.0114089349017961,0.076088
"812",1997-08-01,0.0106136902009987,0.0106138540227473,0.0106154844653914,0.0106310538685104,0.0107387778930002,0.0109389756507495,0.0109597788539653,-0.05907
"813",1997-09-01,0.0181064964413821,0.0181057703298648,0.0180985117191341,0.0180262090055207,0.0173474040251224,0.0138906932479779,0.010647544073547,0.049486
"814",1997-10-01,0.0207441128890491,0.0207429644952975,0.0207315010885473,0.0206188661046087,0.0196521950902579,0.0154188743797011,0.0112033067164337,-0.036805
"815",1997-11-01,0.00938873752031438,0.00938875151450443,0.00938888782694554,0.0093899226989793,0.00938532131906692,0.00934252539983932,0.00938122659497564,0.042421
"816",1997-12-01,0.0147958345284415,0.0147953133669546,0.0147901075762225,0.0147386299240725,0.0142772561863056,0.0120828115280147,0.00991922481672791,0.012347
"817",1998-01-01,0.01074089815415,0.0107410756080425,0.0107428411081037,0.0107596259480411,0.0108646512016445,0.0106626786875223,0.00972388086347156,0.007694
"818",1998-02-01,0.00629778128984253,0.00629862597948556,0.0063070491295366,0.00638898653359401,0.00703524625176812,0.00884294617133657,0.00934192097292054,0.068056
"819",1998-03-01,0.00946025453687207,0.00946029362179922,0.00946068172043142,0.00946431039680814,0.00948717342908401,0.00953866803784626,0.00957499769949935,0.047436
"820",1998-04-01,0.0219748817304366,0.0219733708142209,0.0219582851171497,0.021809729721072,0.0205183403344113,0.0150553387363422,0.0105969889649292,0.006975
"821",1998-05-01,0.00531636412120615,0.0053178529490212,0.0053326979566251,0.00547694590147927,0.00659319640413091,0.00919916090159272,0.00946152244133555,-0.021674
"822",1998-06-01,0.0188054543244901,0.0188038326550653,0.0187876492564362,0.018629082908538,0.0173154864948379,0.0128691179117285,0.00990167940114647,0.03687
"823",1998-07-01,0.0142276170944066,0.0142267213168591,0.0142177889336764,0.0141309359732931,0.0134537485952567,0.0114056971935976,0.00974260444000102,-0.014109
"824",1998-08-01,0.00141851596093309,0.00141982568950441,0.00143289823391535,0.00156121393072945,0.00264851266863335,0.00664295756173803,0.0090720674259207,-0.147424
"825",1998-09-01,0.0076363217958917,0.00763649617494372,0.00763823256149673,0.0076549000971757,0.00777765892701596,0.00817239742445421,0.00851868177022042,0.058576
"826",1998-10-01,0.0085342402033243,0.00853438368203668,0.00853580901128236,0.00854917745241536,0.00862991796874371,0.00874844558175201,0.00885504228038331,0.076911
"827",1998-11-01,0.00980639080334515,0.009806401928885,0.00980650805427127,0.00980709607836154,0.00978823466866184,0.00957376116680252,0.00944312881513045,0.059064
"828",1998-12-01,0.0102590489787887,0.0102589967759762,0.0102584721679603,0.0102529980974762,0.0101910039670143,0.0098808951733696,0.00969216444452393,0.055873
"829",1999-01-01,0.0138182317244896,0.0138178157132864,0.0138136556489922,0.0137720904873316,0.0133768016084488,0.0115362157503238,0.0102608129609332,0.0393
"830",1999-02-01,0.0127436191014016,0.012743305789685,0.0127401732319174,0.0127089279295612,0.012416900345961,0.0111736494775963,0.0104387619282539,-0.035435
"831",1999-03-01,0.0105034542565753,0.0105034965805555,0.010503915776892,0.0105077292367065,0.0105234155183693,0.0104556252059635,0.0103758340055992,0.034679
"832",1999-04-01,-0.00172723121106541,-0.00172570927707864,-0.00171051444711944,-0.00156096155974683,-0.000264183089545977,0.0051736747927774,0.0095943531034409,0.033859
"833",1999-05-01,0.0145830652917361,0.014582170757161,0.0145732435016966,0.0144857595166986,0.0137658088446202,0.0116267690721562,0.0107879583521619,-0.026559
"834",1999-06-01,-0.00216658779095626,-0.00216454681135428,-0.00214417852151187,-0.00194453764270053,-0.000272208384780957,0.0058758547753988,0.0100970615098795,0.050431
"835",1999-07-01,0.0140435080564206,0.0140429398488306,0.014037266975893,0.0139814631365481,0.0135102788668249,0.0119629574692112,0.0111917110967895,-0.03402
"836",1999-08-01,0.00854077858179783,0.00854097873198003,0.00854297482024405,0.00856242908908125,0.00872608009298218,0.00962406337498461,0.0107447143680221,-0.008889
"837",1999-09-01,0.00533800042476813,0.0053379129263283,0.00533705288398903,0.00532989791297484,0.00536419498350513,0.00703867367155885,0.00972867569033017,-0.031979
"838",1999-10-01,-0.000117581599700293,-0.000116099773655851,-0.000101313218582633,4.34776402437615e-05,0.00125124307620883,0.00583957038008984,0.00948815651695894,0.060338
"839",1999-11-01,0.0138934710898127,0.0138929912912674,0.0138881989933963,0.0138408543826874,0.0134256884519928,0.0118200284901319,0.0107991630492603,0.017222
"840",1999-12-01,-0.0043054321636362,-0.00430250956502466,-0.00427335485975047,-0.00398874362078374,-0.0016898837986074,0.00558759479246571,0.00999298285592952,0.058179
"841",2000-01-01,0.025990705573539,0.0259877726062705,0.0259585147434747,0.0256729339977747,0.0233713340350515,0.0160900399182087,0.01179327133809,-0.05373
"842",2000-02-01,0.0102547839864328,0.0102548624977606,0.0102556419427797,0.0102629078838992,0.0103046715987939,0.0103391644581406,0.0103431501890688,-0.021758
"843",2000-03-01,0.00876783168587325,0.00876808066570872,0.00877056253482625,0.00879462711395722,0.00898366408055066,0.00962759514665935,0.0100890894821914,0.093788
"844",2000-04-01,0.0111079442559629,0.0111079909211943,0.0111084511780004,0.0111124604076635,0.0111195370259815,0.0109536870943328,0.0107729133185881,-0.036185
"845",2000-05-01,0.0113104347183779,0.0113104312044516,0.0113103906473834,0.0113094857211612,0.0112744647434649,0.0109395807968572,0.0106502208682467,-0.027304
"846",2000-06-01,0.00144359055619491,0.00144485915388655,0.00145752149055395,0.00158184391473153,0.0026394761698246,0.00672677918392032,0.00959954742579442,0.022219
"847",2000-07-01,0.0107760557349163,0.0107760697478273,0.0107762033964592,0.0107769406822732,0.0107525572956977,0.0104641546571168,0.0102371816690623,-0.017595
"848",2000-08-01,0.00869847290530752,0.00869876187061883,0.00870164169716314,0.00872950702384758,0.00894481281191843,0.00962604174629218,0.0100690729336132,0.057594
"849",2000-09-01,0.0107706464152744,0.0107707228233484,0.0107714799953863,0.010778404994288,0.0108091646569382,0.0107113746020371,0.0105683572541565,-0.057188
"850",2000-10-01,0.0108151897674814,0.0108151896525013,0.0108151855473724,0.0108148743476035,0.0107983452546182,0.0106296252099912,0.0104708403827841,-0.00972
"851",2000-11-01,0.0107715955897976,0.0107715331006203,0.0107709068997536,0.0107645324726006,0.0106992036926332,0.0103966406027357,0.0102036354795855,-0.083368
"852",2000-12-01,0.00887097823851987,0.00887110303331455,0.00887234411585619,0.00888411372233649,0.00896342887568635,0.00915828535376484,0.00930806987065265,0.00072
"853",2001-01-01,0.0108233275663119,0.0108231394934506,0.0108212574720832,0.01080233682576,0.0106182155886019,0.00977489275799844,0.0092096714017435,0.026975
"854",2001-02-01,0.00988429388019018,0.00988425942168004,0.00988391021716236,0.00988000077238634,0.00982303199671049,0.00949058652514372,0.00929552143600887,-0.094752
"855",2001-03-01,0.00784541754129723,0.00784550464395972,0.00784637016407214,0.00785451529032463,0.00790743647948338,0.00807401252519452,0.00829015873127484,-0.067906
"856",2001-04-01,0.00619030383454703,0.00619061061569706,0.00619366716183812,0.00622316027899525,0.00644508735632094,0.00710962023655041,0.00759185234569256,0.073925
"857",2001-05-01,0.00837313721612221,0.00837314135391012,0.00837317892111346,0.00837320658804326,0.00835674113470957,0.00822764606585843,0.00819978872841998,0.00367
"858",2001-06-01,0.00819412579836931,0.00819415810479931,0.00819447551119905,0.0081971254138712,0.00819499206276848,0.00803539582419419,0.00794994945480937,-0.027306
"859",2001-07-01,0.00602753191030238,0.00602780424512032,0.00603051877875509,0.00605682818236132,0.00626357625774513,0.00699832414587674,0.00760504852157653,-0.012317
"860",2001-08-01,0.00742886221179551,0.0074289395498387,0.00742970900243955,0.00743703855706613,0.00748925815691713,0.0076883660815429,0.00794799382478246,-0.066535
"861",2001-09-01,0.00458294999230615,0.00458332655756958,0.00458708294292685,0.00462376026782412,0.00492657388846692,0.00610096662692436,0.00705854177294565,-0.083161
"862",2001-10-01,0.00658772260270489,0.00658784916531616,0.00658910832521302,0.00660109383006298,0.00668399574387141,0.00692955255351683,0.00720942851524412,0.01734
"863",2001-11-01,0.00629655174167746,0.00629668250336139,0.00629798422398948,0.00631044640014877,0.00640018457196759,0.00668997292552334,0.00700959292926745,0.077087
"864",2001-12-01,0.00642487236401256,0.00642504971556583,0.00642681573711669,0.00644376746210215,0.00656729549393774,0.00694689544000522,0.00731311531471683,0.007551
"865",2002-01-01,0.00768917658254159,0.00768922619676382,0.00768971635519737,0.00769406236251622,0.00770653955084304,0.00761848319628769,0.00761050345951794,-0.015724
"866",2002-02-01,0.00614960409556541,0.00614972729970542,0.00615095355578886,0.00616267006521484,0.00624497914280527,0.0064804573224143,0.00674110137106966,-0.020781
"867",2002-03-01,-0.0116884189632031,-0.0116860127063171,-0.0116619861783653,-0.0114252696022496,-0.00936538839730607,-0.00096158378519658,0.00528794601152508,0.036272
"868",2002-04-01,0.00557881429037855,0.00557899264057493,0.00558076733872901,0.00559768888029491,0.00571650182966024,0.00608733382000849,0.00647274307243895,-0.062501
"869",2002-05-01,0.00563415125256037,0.00563419580817157,0.00563463861160974,0.00563881726973945,0.00566893760609683,0.00586239096599939,0.00620186994396501,-0.0092
"870",2002-06-01,0.0038874683807677,0.00388818992597885,0.00389537164174288,0.00396398297929754,0.00443788596115576,0.00547995894724394,0.0060862817211696,-0.072649
"871",2002-07-01,0.0046748627576996,0.00467497556911153,0.00467609794548277,0.00468678807675416,0.00476277313121994,0.00505672298471579,0.00545281095779401,-0.075487
"872",2002-08-01,0.00370825122428879,0.00370840928750019,0.00370998337641171,0.003725110908548,0.0038385634003274,0.00427029529689873,0.00476335062597423,0.005661
"873",2002-09-01,0.00289336147658417,0.00289362584645952,0.00289626052435912,0.00292175461011657,0.00312062750146122,0.0038598493887222,0.00456358989733114,-0.110365
"874",2002-10-01,0.0017866206592579,0.00178694607589301,0.00179019229698325,0.00182189248321674,0.00208336381270352,0.00311708424670799,0.00405145081885121,0.087199
"875",2002-11-01,0.00475640976504451,0.004756599849443,0.00475849259321594,0.00477666137326475,0.00491168283139759,0.0053876145222063,0.00586413857961615,0.057819
"876",2002-12-01,0.00599385255468381,0.00599392480396885,0.00599464517299717,0.00600165087332562,0.00605954452466572,0.0063375420482253,0.00668583966915431,-0.059934
"877",2003-01-01,0.00599016869753716,0.00599017995174332,0.00599028959034837,0.00599111962210746,0.00598614357516309,0.00593837894671145,0.00601734836269603,-0.027579
"878",2003-02-01,0.00437145243940494,0.00437163522213439,0.00437345661452961,0.00439106297845889,0.0045275205647511,0.00503580812216008,0.00555239994896861,-0.016146
"879",2003-03-01,0.00368499089529456,0.00368520392134819,0.00368732824667508,0.00370800700029207,0.00387590311529484,0.00454775598955119,0.00519876903742042,0.009308
"880",2003-04-01,0.00151291508007017,0.0015134805960429,0.00151912340826636,0.00157436175403094,0.00203684317243055,0.0038467807036259,0.00529684296060461,0.081774
"881",2003-05-01,0.00489034237677584,0.00489047528807664,0.00489179996499676,0.00490463063422121,0.00500670320282834,0.00543566516102588,0.00590457782670495,0.052351
"882",2003-06-01,0.00629552373207989,0.00629555198426735,0.00629583011230255,0.00629820687036624,0.00630074885084062,0.00623402964159194,0.0062694188662148,0.011816
"883",2003-07-01,0.00621395992517322,0.00621393379689554,0.00621366990858544,0.00621079852816995,0.00617365210366087,0.00602852962214518,0.00608457250356223,0.017232
"884",2003-08-01,0.00567634626105552,0.00567642231515043,0.00567717838900491,0.00568432477003595,0.00573239191380042,0.00591218655344899,0.00619201442638302,0.018897
"885",2003-09-01,0.0059218055466815,0.00592188922318534,0.0059227230855736,0.00593078752532025,0.00599348375892036,0.0062331521677627,0.00651537080644315,-0.011537
"886",2003-10-01,0.00556828731349549,0.00556835004407739,0.00556897547504545,0.00557505510565426,0.00562529426575533,0.00588150655494232,0.00623041784565921,0.05486
"887",2003-11-01,0.00556284946541981,0.00556295830568708,0.00556404194026477,0.00557443603056142,0.0056529871256929,0.00599064888968006,0.00640524059369452,0.008559
"888",2003-12-01,0.0061296627268071,0.00612975453594135,0.00613066759830519,0.00613932933043765,0.0061982430498993,0.00637752187291663,0.00660655601720163,0.05098
"889",2004-01-01,0.00724769676777564,0.00724762846111394,0.00724694466641751,0.00724004911047688,0.00717299544111043,0.00691463944282594,0.00686906975585898,0.018378
"890",2004-02-01,0.0049776731900217,0.00497790839500104,0.00498025328512456,0.00500302521445666,0.00518555532361773,0.00587702676160497,0.00648127865450391,0.013803
"891",2004-03-01,0.0104687120876316,0.0104680863260058,0.010461839877506,0.0104004734041922,0.0098801645809632,0.00802498895360653,0.00701160593881234,-0.015882
"892",2004-04-01,0.0021676489437499,0.00216837991492779,0.00217566926861497,0.00224660251204313,0.00281148383419615,0.00475393995383129,0.00633558158044623,-0.016384
"893",2004-05-01,0.00599312477007295,0.00599316110479066,0.00599352071857755,0.00599677376108253,0.00601172442751099,0.00606834309687264,0.00627679694786774,0.013029
"894",2004-06-01,0.00447802098270296,0.00447813269518272,0.0044792476230358,0.00449020066126027,0.00459081168923835,0.00523480490899311,0.00603780750960304,0.018688
"895",2004-07-01,0.00674872656299793,0.00674817158733754,0.00674263842476264,0.00668892453699181,0.00627992894293233,0.00556842608020283,0.00615113064127403,-0.033954
"896",2004-08-01,0.00447644483696283,0.00447665412661205,0.00447873952159227,0.0044988818292416,0.00465251327822672,0.00516040694577821,0.0056396490815816,0.002707
"897",2004-09-01,0.00425615971187525,0.00425641518472232,0.00425896016802673,0.00428348584016788,0.00446715241702099,0.00504543849360382,0.00557465033669906,0.009717
"898",2004-10-01,-0.00490402211303251,-0.00490230385823086,-0.00488515746948698,-0.00471721748992297,-0.00332132043469362,0.00162796001023869,0.00511004236907052,0.013873
"899",2004-11-01,0.00767183603732998,0.00767082401250406,0.0076607335115031,0.00756272833543074,0.00681224289959137,0.00533357955307501,0.00579235019515546,0.039059
"900",2004-12-01,0.0055838635457944,0.00558394049860368,0.00558470713006451,0.00559210190622465,0.00564899187586501,0.00586677009375284,0.00613363941259299,0.032134
"901",2005-01-01,0.00564427630350475,0.00564438061104998,0.00564541762366363,0.0056552223870231,0.00572010031719535,0.00591937629832119,0.00620796882473214,-0.025424
"902",2005-02-01,0.00670512198511662,0.00670505556771081,0.0067043907167575,0.00669769251849486,0.0066342700947016,0.00644162420567878,0.0065097579607836,0.019552
"903",2005-03-01,0.00776216207773154,0.00776195533018048,0.00775988878672241,0.00773933947053442,0.00755477355945334,0.00689294473620402,0.00663665982310643,-0.01934
"904",2005-04-01,0.00270428976079804,0.00270480286066861,0.00270992233495809,0.00276000949839771,0.00317816354595777,0.0048086763391711,0.00612696501499047,-0.021026
"905",2005-05-01,0.0065592488639276,0.00655921983959794,0.00655892668272092,0.00655573618371186,0.00651466433135463,0.00635227333395015,0.00641674675662552,0.029594
"906",2005-06-01,0.00345011202502159,0.00345044773422496,0.00345379695272361,0.00348653836239732,0.00376049858920947,0.00489314596570164,0.00590171927639543,-0.000583
"907",2005-07-01,0.0047385063481589,0.00473858740452049,0.00473939716919118,0.00474742375800682,0.00482418088901869,0.00533438806199343,0.0060191121876862,0.034964
"908",2005-08-01,0.00394422101671597,0.00394446947336759,0.00394694986764994,0.00397135582642671,0.00418609838989889,0.00521015455295637,0.00622138795845178,-0.012159
"909",2005-09-01,0.00930973062654802,0.0093093506365575,0.0093055558670737,0.00926812274594106,0.00894254058904501,0.00771292045358779,0.00702036560486646,0.005167
"910",2005-10-01,0.0062959996732587,0.00629609985904644,0.00629709839011647,0.00630677554480062,0.006385389751885,0.00674611180493027,0.00715649402557144,-0.018372
"911",2005-11-01,0.00537753879167083,0.00537774334149628,0.00537978453192034,0.00539978506878449,0.00557018249885882,0.00632356436552235,0.00704953837104878,0.035189
"912",2005-12-01,0.00615485023613232,0.00615494585006088,0.00615589749286328,0.00616500095475632,0.00623382364362339,0.00655797907603648,0.00697489866709933,-0.00326
"913",2006-01-01,0.00732321459099758,0.00732315201707351,0.0073225241814322,0.00731606366106784,0.00724731095608269,0.00696562089185861,0.00692084089512982,0.022942
"914",2006-02-01,0.00454461284629504,0.00454489193704828,0.00454767570224126,0.00457483693843356,0.00480034957188478,0.00575355767839571,0.00664713110392478,-0.000975
"915",2006-03-01,0.00590232974169289,0.00590239428231478,0.00590303606929681,0.00590911994808649,0.0059514454502234,0.00611798272547308,0.00638902750520522,0.009209
"916",2006-04-01,0.00511061973323371,0.00511073311695978,0.00511186354737728,0.00512285476814382,0.00521525262184388,0.00569693771103798,0.00627042739084254,0.008464
"917",2006-05-01,0.000916750251442131,0.000917326966630847,0.000923087570694742,0.000980044995476298,0.00149064831408494,0.00385956662709533,0.00601138517559007,-0.032619
"918",2006-06-01,0.00603514585470977,0.00603503965072618,0.00603397852100749,0.00602347347314795,0.00593462139579796,0.00577400314407861,0.0059939242211256,-0.002413
"919",2006-07-01,0.00635836969324087,0.00635831096012701,0.00635772400897015,0.00635189686291034,0.00630002895128823,0.00615811610259376,0.00627916022606595,0.001571
"920",2006-08-01,0.00467307679991995,0.00467322901096791,0.00467474692158298,0.0046895316000882,0.00481183129069995,0.00535848522494513,0.00596749895812279,0.01995
"921",2006-09-01,0.0103056640929655,0.0103049212799967,0.0102975056792476,0.01022459123146,0.00960512086750504,0.00742786250766596,0.00628118089172526,0.022387
"922",2006-10-01,0.00613703951824804,0.00613702740415205,0.00613690504607486,0.00613557735442978,0.00612016402270096,0.00611705405370874,0.0063019124082003,0.028427
"923",2006-11-01,0.0173587721385775,0.0173572149310267,0.0173416664440142,0.0171885099517699,0.0158609635797323,0.0106240457273379,0.00709192936533984,0.014185
"924",2006-12-01,0.0163782652759476,0.0163768286675969,0.0163624926125706,0.0162220618683601,0.0150525810595479,0.0106875005163075,0.0074344977492541,0.009768
"925",2007-01-01,0.00513777281502248,0.00513784117621082,0.00513852305593438,0.00514518308543243,0.00520327205616634,0.00556972629744038,0.00610204727507759,0.010913
"926",2007-02-01,0.00693859648903749,0.00693834057536933,0.0069357857652482,0.00691067817727188,0.00670315269673167,0.00620115626934343,0.00633099100328244,-0.023088
"927",2007-03-01,0.00499091229892369,0.00499105493514026,0.00499247624145929,0.00500621966026059,0.0051157668854261,0.00559514631254151,0.00611245040610185,0.006594
"928",2007-04-01,0.00380160453277672,0.00380182334023052,0.00380400744949771,0.00382547467308229,0.00401491732039554,0.00500958610512537,0.00613363934589454,0.039591
"929",2007-05-01,0.00421287589720943,0.00421308793934744,0.00421520382883418,0.00423593466814611,0.00441444201245412,0.0052902785565991,0.0062503632916158,0.030359
"930",2007-06-01,-0.00648924610086428,-0.00648800077880797,-0.0064755621824056,-0.00635261734976574,-0.00524957680530335,0.000106967935833187,0.00543255071879005,-0.02062
"931",2007-07-01,0.00558524643224253,0.00558524620198973,0.00558524433198769,0.00558527437446198,0.00559211020094236,0.00584130939766067,0.00644150567242321,-0.035197
"932",2007-08-01,0.00525574353204501,0.00525582376248262,0.00525662346210532,0.00526438016474753,0.00532842227761116,0.00566809267153664,0.00610745166518013,0.010894
"933",2007-09-01,0.00642540149484338,0.00642536713506771,0.00642502246596067,0.00642148724164593,0.00638601496689573,0.00628580793532061,0.00636537384935367,0.034268
"934",2007-10-01,0.00574053283953465,0.00574060427313286,0.00574131535988061,0.0057481276096765,0.00580008548905748,0.00605785600398416,0.00644296550653602,0.01416
"935",2007-11-01,0.00783680543226788,0.00783658381830159,0.00783436963775143,0.00781243752227333,0.00761868525442445,0.00692074289953115,0.00663246695520158,-0.044782
"936",2007-12-01,0.00488801630833283,0.00488815824457597,0.00488957250969812,0.00490324101872604,0.00501175377233696,0.00549975443442735,0.00605491512180283,-0.008816
"937",2008-01-01,0.00461144539893659,0.00461163130754549,0.00461348470553783,0.00463148398756614,0.00477688906834604,0.00536869833820561,0.00594704744726296,-0.063266
"938",2008-02-01,0.00432276127189634,0.00432286893997686,0.00432394390833715,0.00433453373104696,0.00442996403999795,0.00495065779157586,0.00555677543587493,-0.032719
"939",2008-03-01,0.00394847879389205,0.00394865068479879,0.00395036405827596,0.00396697995180741,0.00410096148859404,0.00468637504941534,0.00530983685598562,-0.0051
"940",2008-04-01,0.00441557859573496,0.0044155910740096,0.00441571609342297,0.00441699780330137,0.00443542977485833,0.00470987170584619,0.00519597955923734,0.046829
"941",2008-05-01,0.00477833685267687,0.00477838513775354,0.00477886668081474,0.00478356574080112,0.00482573490100368,0.00513088322294453,0.00560791356919605,0.011186
"942",2008-06-01,0.00442862804941597,0.00442874105487723,0.00442986785497732,0.00444083162562841,0.00453167199437229,0.00497730864112746,0.00552551899157208,-0.084542
"943",2008-07-01,0.00283818846812001,0.00283845509224286,0.00284111451912115,0.00286706187926804,0.00308234191645374,0.00401860184959973,0.00496686271735775,-0.008806
"944",2008-08-01,-0.00163597452199093,-0.0016351273179681,-0.00162666943942883,-0.00154346526105258,-0.000822266011652552,0.00221366066271647,0.00467660395490383,0.013655
"945",2008-09-01,0.00334629631075681,0.00334647892269759,0.0033483001385392,0.00336604916301492,0.00351286466661539,0.00417131502559625,0.00488749646941116,-0.086967
"946",2008-10-01,0.00369269252272743,0.00369266843903837,0.00369242917966916,0.00369020041679906,0.0036841438195849,0.00394125435548423,0.00448476734958135,-0.16778
"947",2008-11-01,0.00179630317239734,0.00179645339992092,0.00179795191054357,0.00181258519066265,0.00193726313709352,0.0025911489428214,0.00339998927817081,-0.073812
"948",2008-12-01,0.00186158239815257,0.00186168649433649,0.00186272336502754,0.00187271838595258,0.00195329098889495,0.00241303290736894,0.00307837901052574,0.011995
"949",2009-01-01,0.00115063700456626,0.00115084577323855,0.00115292830753042,0.00117326856893352,0.00134469607515061,0.00215348112788076,0.00304778054635395,-0.082615
"950",2009-02-01,-0.000488467879744679,-0.000488163689361257,-0.000485126634951159,-0.000455220276049489,-0.000191162753486697,0.00107155047896562,0.00234122037557539,-0.103688
"951",2009-03-01,8.1026636996413e-05,8.1193316909746e-05,8.2857920670529e-05,9.9295285145012e-05,0.000248204304895642,0.00105239922236561,0.0019905378470849,0.087434
"952",2009-04-01,0.000831495742582575,0.000831679578690476,0.000833514410389878,0.000851531498647993,0.00100986549238733,0.00182656909838662,0.00274263601156048,0.09413
"953",2009-05-01,0.00183070225145674,0.00183081545194319,0.00183194544254219,0.00184305751109671,0.001942357554363,0.00250950563317201,0.00324218775960904,0.05464
"954",2009-06-01,0.00204566821540656,0.0020457604771123,0.00204668275414492,0.00205587479287748,0.00214556197566743,0.00272536348701742,0.00347239299530872,0.002376
"955",2009-07-01,0.00206066784171197,0.00206082293011522,0.00206236981455982,0.00207746422121749,0.00220485292595664,0.00284498622829629,0.00362857388933421,0.074382
"956",2009-08-01,0.0018642386275559,0.0018644370420996,0.00186641807588532,0.00188593249623428,0.00205889815869078,0.00291889333315635,0.00385193098945081,0.034651
"957",2009-09-01,0.0019395508820016,0.00193977022160178,0.00194195787204877,0.00196329315939939,0.00214134686419279,0.0029605611498247,0.00384518355642875,0.036434
"958",2009-10-01,0.00607437306735467,0.00607401739284712,0.0060704666979489,0.00603556060141667,0.00574011503546034,0.00476385390914026,0.00442280924001539,-0.018259
"959",2009-11-01,0.00259817835434866,0.00259830541264565,0.00259957245488844,0.00261191547352135,0.00271653587651169,0.00328864432418269,0.00402245873071715,0.060257
"960",2009-12-01,0.0026941542257949,0.00269436216818186,0.00269643705184321,0.00271675524428722,0.0028903170089263,0.00370085127323552,0.00456008307840722,0.018883
"961",2010-01-01,0.00305949623195137,0.00305966531481596,0.00306135107991718,0.00307773855891295,0.0032132597959709,0.00386893234032496,0.00462533838911352,-0.035751
"962",2010-02-01,0.00249032073514862,0.00249052097419728,0.00249251903791304,0.00251209072006281,0.00267975976597543,0.00346809680719511,0.0042963179804633,0.030424
"963",2010-03-01,0.00355519735973147,0.00355520617232052,0.0035552944041315,0.00355619847842296,0.00357097640015749,0.0038392336938173,0.00433402105464313,0.060914
"964",2010-04-01,0.00238687587780292,0.00238711418798982,0.00238949419087954,0.00241299012920545,0.0026218147102202,0.00358230562079217,0.00447396458120084,0.015877
"965",2010-05-01,0.00375994545968049,0.00375998428489983,0.0037603726819779,0.00376427086836859,0.003803943106308,0.00409727623670207,0.00451435805620317,-0.080211
"966",2010-06-01,0.00294193558483536,0.00294200122685867,0.00294265756242764,0.00294921045989911,0.00301279321106796,0.00340130660420045,0.00387073181696298,-0.053625
"967",2010-07-01,0.00203808490040187,0.00203824284532447,0.00203981975871111,0.00205533805944804,0.00219036794763608,0.00281060972630843,0.00343444960751794,0.070351
"968",2010-08-01,0.00263366465591422,0.00263374499262132,0.00263454832593064,0.00264256887171127,0.00272026269900272,0.00317885397079717,0.00369071669872831,-0.045534
"969",2010-09-01,0.00209030495725219,0.00209046454152612,0.00209205770863699,0.00210774574943256,0.00224469380413866,0.00285965022022948,0.00343556182614446,0.090283
"970",2010-10-01,0.00208853453696428,0.00208869326918491,0.00209027993006969,0.00210607606831244,0.00225447596514906,0.00300492650706185,0.00370460385589106,0.038626
"971",2010-11-01,0.00319820511432286,0.00319830602715539,0.00319931167522768,0.00320918160268587,0.00329332726923333,0.00366206868586892,0.00402968943487309,-0.000151
"972",2010-12-01,0.00297227135548935,0.0029723156819165,0.00297276062817664,0.0029772705255348,0.00302554820255161,0.00336901964901369,0.00379116149660384,0.066954
"973",2011-01-01,0.00312712996338666,0.0031272361339984,0.00312829640593001,0.00313875908241238,0.00323170199364549,0.0036729786122686,0.00409911246561837,0.023249
"974",2011-02-01,0.0065675182968741,0.0065671630124804,0.00656361575563612,0.00652869270684632,0.00622687769412503,0.0050510929421045,0.00428378249554806,0.032408
"975",2011-03-01,0.00173779399166938,0.00173812336428902,0.00174141190539703,0.00177378868130145,0.00205447683264352,0.00321266380517192,0.00411852049070239,0.000525
"976",2011-04-01,0.00469648552288107,0.00469637699831834,0.00469529444513335,0.0046847293542389,0.00459964907371456,0.00435067158699034,0.004272030220764,0.029441
"977",2011-05-01,0.00114239531207288,0.00114266709977884,0.00114538317773608,0.00117236248133978,0.0014237858423129,0.00275969665496243,0.00408722882871436,-0.011313
"978",2011-06-01,0.00367909994581089,0.00367910792734656,0.00367918896091457,0.00368011551681148,0.00369671822941699,0.0038805997983707,0.00413373940348463,-0.016545
