"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"732",1990-12-01,0.00558180345538757,0.00558190842102629,0.00558295700427331,0.00559333048024526,0.00568703928284123,0.00615442295208597,0.00657402380894497,0.021987
"733",1991-01-01,0.00125078840513987,0.00125111065091264,0.00125433056634529,0.00128628314824452,0.00158314867539048,0.0033086821025126,0.00564346299891506,0.039801
"734",1991-02-01,0.00733848796488113,0.00733854160894988,0.00733907707261632,0.00734433442523681,0.00738839743711536,0.00748957601647443,0.00718055690068975,0.066765
"735",1991-03-01,0.0091286862288583,0.00912865995019169,0.00912839663983631,0.00912571329897947,0.00909472695109801,0.0087026050221256,0.0074625234850871,0.019954
"736",1991-04-01,0.0188667559886939,0.0188662764013492,0.0188614824171385,0.0188137370441829,0.0183551414293282,0.0151338818361676,0.00879127513696228,-0.003032
"737",1991-05-01,0.000504776812289633,0.000505301588427877,0.000510545065261857,0.000562555292844097,0.00104343769522753,0.00368032058990207,0.00630470381401583,0.03823
"738",1991-06-01,0.0237804680661027,0.0237798713118191,0.0237739152592344,0.0237145867109012,0.0231435152037964,0.0190197407734843,0.0101179850828438,-0.049557
"739",1991-07-01,0.0104722192356784,0.010471979617314,0.0104695846274244,0.0104457485409644,0.0102185009952414,0.00873052507686999,0.00627103579033312,0.041626
"740",1991-08-01,0.00326583297160451,0.00326621923408519,0.00327007809089904,0.00330829402212517,0.00365653644362058,0.00542091990729211,0.00699630336996494,0.019285
"741",1991-09-01,0.00991386846390993,0.00991371914855547,0.00991222657134456,0.00989735418369071,0.00975407603209035,0.00876643371076462,0.0069796254134739,-0.021461
"742",1991-10-01,0.0041008934747153,0.00410111583631147,0.00410333809893468,0.00412539175210609,0.00433041309769871,0.00552680398588361,0.00707932257817873,0.009258
"743",1991-11-01,0.00958762887609097,0.00958754800081942,0.00958673918139253,0.00957864468084097,0.00949763213506751,0.00883520957319753,0.00734250075986146,-0.044114
"744",1991-12-01,0.00421869303563685,0.0042188230760934,0.00422012223130341,0.0042329902794789,0.00435051277040466,0.00496697821154181,0.00556798943872043,0.110289
"745",1992-01-01,0.0103469574821276,0.010346917877248,0.0103465213160437,0.0103425114896719,0.0102989075029213,0.00983548408305902,0.00856934283500238,-0.021748
"746",1992-02-01,0.00762518830517675,0.00762514650978711,0.00762472817588167,0.00762050770065963,0.00757542281939874,0.00712296797527278,0.00595980000708658,0.010065
"747",1992-03-01,0.00904873535996748,0.00904862470213314,0.00904751806430319,0.00903644793987568,0.00892596984257884,0.00801346442323893,0.00588337577983875,-0.02287
"748",1992-04-01,0.0056001992356778,0.00560019864067849,0.00560019222801545,0.00560007946094338,0.00559482710517725,0.0054186651609305,0.00466620142621194,0.025414
"749",1992-05-01,-0.00494257644926335,-0.00494198650186676,-0.0049360909004646,-0.00487751091652848,-0.0043269129824896,-0.000950017665030354,0.00374056992311879,0.00205
"750",1992-06-01,0.00386260511969495,0.00386271312774121,0.00386379194187473,0.00387446305518097,0.00397072068706491,0.00444334928586409,0.00484495565613239,-0.01823
"751",1992-07-01,0.00132202985965712,0.00132216715721957,0.00132353920663453,0.00133716770883057,0.00146499709957605,0.0022624853935709,0.00348155433640036,0.037824
"752",1992-08-01,0.00460698867344341,0.00460702438507675,0.00460738131105766,0.00461086269544761,0.00463802996912027,0.00462088060829403,0.004034975051435,-0.023215
"753",1992-09-01,0.013869326166504,0.0138688452431867,0.013864038293354,0.013816199631847,0.0133599253278853,0.0102929959105211,0.00473795364831512,0.00874
"754",1992-10-01,0.0119554889124732,0.0119550149309085,0.0119502782394238,0.0119032221149119,0.011461838698978,0.00878950233629277,0.00471898067024054,0.002496
"755",1992-11-01,0.00990844777568349,0.0099083892497445,0.0099078036843107,0.00990191671505004,0.0098407014385979,0.00926086757811712,0.00772815509622716,0.031494
"756",1992-12-01,0.00736306753040868,0.00736314196632318,0.00736388585655713,0.00737127897764729,0.00744110398755703,0.00791626421630448,0.00877972555736314,0.01058
"757",1993-01-01,0.00042310899436436,0.00042368240919343,0.000429423917817817,0.000486371549692952,0.0010127292746323,0.00393695975957807,0.00731390483544082,0.004982
"758",1993-02-01,0.00900177657257762,0.00900175034140803,0.00900148797059338,0.00899885182244691,0.00897155754720809,0.00871099366906481,0.00789498484853642,0.011326
"759",1993-03-01,0.00059391494195743,0.000594326739975923,0.000598442194943283,0.000639305326633074,0.00102088910676205,0.00328214409041674,0.00624383794693209,0.018702
"760",1993-04-01,0.00861951909737023,0.00861960714692377,0.00862048624937829,0.00862913124107694,0.00870256020853414,0.00887241294080701,0.00825219039499354,-0.026919
"761",1993-05-01,0.00395620696362413,0.00395653524826113,0.00395981531673652,0.00399233636134054,0.00429180946113899,0.00588888420432134,0.00724378279558236,0.024059
"762",1993-06-01,-0.0088644613228013,-0.00886361649461165,-0.00885517311080887,-0.00877122439047301,-0.00797743984570564,-0.00289856297605621,0.00518988437244987,0.000966
"763",1993-07-01,0.0111273187839075,0.0111270511630375,0.0111243770272857,0.0110978414120084,0.0108516238846485,0.00945846010779758,0.00754819280924855,-0.006993
"764",1993-08-01,0.0119918552063819,0.0119915189512867,0.0119881591833773,0.0119548360321389,0.0116469135040041,0.00993450341095092,0.00767964151847948,0.034931
"765",1993-09-01,0.00519982784815433,0.00520006030298719,0.0052023828462267,0.00522541886148185,0.00543840174728099,0.00662836399834688,0.00795668546601092,-0.010182
"766",1993-10-01,0.00665180754387342,0.00665195534272314,0.00665343145651485,0.00666800820210764,0.00679733407782402,0.00734618843472738,0.00751695700068262,0.017684
"767",1993-11-01,0.00866879869641791,0.00866880560900817,0.00866887438325782,0.00866949581195501,0.00867004450647779,0.00849715603667514,0.00772842820578163,-0.011155
"768",1993-12-01,0.011289876807286,0.0112897671279345,0.0112886702671475,0.0112776990582735,0.0111683673066612,0.0102815327396022,0.00828385622054789,0.010346
"769",1994-01-01,0.0134117543672023,0.013411365064073,0.0134074753997564,0.0133688794513296,0.0130107031549863,0.0109651659742987,0.00825145804476312,0.030929
"770",1994-02-01,0.00797473749071135,0.00797469296478055,0.00797424793606052,0.00796982963238478,0.00792864418785052,0.00768238752763818,0.00715342950672753,-0.029261
"771",1994-03-01,0.0096711539597075,0.009671119183158,0.00967077074406705,0.00966722239251866,0.00962648300452127,0.00912096428408467,0.00757425336763151,-0.046156
"772",1994-04-01,0.00700860339943321,0.00700862474315826,0.00700883739101839,0.00701088589605329,0.00702464886052901,0.00692537668078994,0.00621595581369092,0.010117
"773",1994-05-01,0.00983634779943015,0.00983622427424663,0.00983498892660751,0.0098226296869936,0.00969914807212353,0.00867409940283382,0.00625681950655393,0.013209
"774",1994-06-01,0.0123854476836002,0.0123852457972545,0.0123832273768963,0.0123630839807699,0.0121658710491482,0.0106028434013332,0.00668241867277023,-0.027862
"775",1994-07-01,0.0022021969379034,0.00220241886363094,0.00220463563290614,0.00222657468085474,0.00242540527031396,0.0034262995207669,0.00445611234274473,0.029914
"776",1994-08-01,0.0041066268204106,0.00410668685009842,0.0041072859817051,0.00411316332244269,0.00416200092906412,0.00426390794236326,0.00396183925470624,0.037641
"777",1994-09-01,0.00129143099203609,0.00129180811597336,0.00129557689480045,0.00133281828082698,0.00166528349855588,0.00315692199938283,0.00414936646009088,-0.02764
"778",1994-10-01,0.00746021029736723,0.00746006361765052,0.00745859721640296,0.00744398958693871,0.00730352511798478,0.00632985533657198,0.00454078782108508,0.018819
"779",1994-11-01,-0.00127661622571396,-0.00127608736504122,-0.0012708042566183,-0.00121852034344184,-0.000744934661543289,0.00162766878852473,0.00413194227581379,-0.039948
"780",1994-12-01,0.00400185697345731,0.00400185730785123,0.00400186044892784,0.00400187334930113,0.00400051492828673,0.00395700110664454,0.00386121778815813,0.010555
"781",1995-01-01,0.00385907135901464,0.00385907873067547,0.0038591520799188,0.00385986048317298,0.00386484477551929,0.00385116001927187,0.00376571716030572,0.0218
"782",1995-02-01,0.010667018567569,0.0106667908512015,0.0106645148560576,0.0106418572494343,0.010425117946181,0.00894236985431823,0.00625163531772829,0.035228
"783",1995-03-01,0.0266541722232281,0.0266533736269361,0.0266453910724279,0.0265659070415078,0.0258037585311935,0.0204512977297233,0.00980050698488835,0.024734
"784",1995-04-01,0.0126259709598776,0.012625823322736,0.0126243466011126,0.0126095504267514,0.0124599352346697,0.0111538277780875,0.00760389673532088,0.024995
"785",1995-05-01,0.0255924262164506,0.0255920938809258,0.025588768969062,0.0255553467051861,0.0252082971965111,0.0218834161559175,0.0119498135311234,0.034409
"786",1995-06-01,0.0059479441891971,0.00594794116901671,0.00594791063568023,0.00594757210463045,0.00594172893339072,0.00585981298845986,0.00580370316782344,0.019455
"787",1995-07-01,0.0122669950239779,0.0122666850919778,0.0122635914756946,0.0122332197135247,0.0119744782452336,0.0107254109593627,0.00799311174816587,0.028905
"788",1995-08-01,0.0068752922833198,0.00687532013966873,0.00687559766650389,0.00687827994771561,0.00689790726520269,0.00692913091231818,0.00700280251573038,-0.001205
"789",1995-09-01,0.0210279374846405,0.0210272703500779,0.021020609836449,0.0209550386921539,0.0203827450323967,0.0174005899395437,0.0115727630845916,0.037802
"790",1995-10-01,0.024796075915824,0.0247957236264968,0.0247922042835927,0.0247573583624203,0.0244354960109233,0.0220440049623556,0.0146125394972332,-0.008142
"791",1995-11-01,0.0195992255023997,0.0195988298769267,0.0195948725233406,0.0195551993706491,0.0191570013520218,0.0163437176013628,0.011848240988842,0.039979
"792",1995-12-01,0.00469632779719925,0.00469708167737541,0.004704608577668,0.00477870990321539,0.00542172926876061,0.00815729370009618,0.010022734655271,0.012743
"793",1996-01-01,0.0177840664028,0.017783619869961,0.017779157370658,0.0177348210474181,0.0173197286050777,0.0149071224145826,0.0112700307499312,0.030561
"794",1996-02-01,0.00929563740049197,0.00929576141514621,0.00929699815486825,0.0093090342323257,0.00940327920131351,0.00963534013027763,0.00965498491171693,0.006188
"795",1996-03-01,0.00825901261418923,0.0082590397154447,0.00825930965555015,0.00826190397753156,0.0082798581336625,0.00829487831415814,0.00844104696059297,0.005685
"796",1996-04-01,0.00723812359517501,0.0072381808294495,0.00723875206591612,0.00724435629325402,0.00729187765397236,0.0075217894824023,0.00806397713528303,0.010533
"797",1996-05-01,0.00795791227812972,0.00795793840084138,0.00795819857658053,0.00796069687873714,0.00797797804772183,0.00801379330879515,0.00832432610983354,0.021057
"798",1996-06-01,0.00982785023299118,0.00982779162476306,0.00982720468556418,0.00982124760415832,0.00975607471029101,0.00920972931841682,0.00843839671176023,0.000128
"799",1996-07-01,0.0119789338750088,0.0119788373678905,0.0119778726960957,0.0119682637638449,0.0118757362589486,0.0112084780763452,0.00979697006115059,-0.048941
"800",1996-08-01,0.00472337395865735,0.00472351038308909,0.00472487296123638,0.00473833568980762,0.00485961093962729,0.0055727790144669,0.00700698397631338,0.017828
"801",1996-09-01,0.00370595928028861,0.0037061271034955,0.00370780425114896,0.00372446926592499,0.00388129095830157,0.00488079455625933,0.00677134159882991,0.051635
"802",1996-10-01,0.00288002287618828,0.00288042825058159,0.00288447760965576,0.00292453253423702,0.00328763836109249,0.00529557998334375,0.00809296541458397,0.022598
"803",1996-11-01,0.0108968470027969,0.0108967693258507,0.0108959916763393,0.010888130880448,0.0108045024895003,0.0101535602423191,0.00928538458773182,0.072355
"804",1996-12-01,0.0163529882944891,0.0163528400952315,0.0163513577902442,0.0163365055866842,0.0161868588264657,0.0149550341679848,0.012137888687518,-0.024415
"805",1997-01-01,0.0100399643989511,0.010039850202412,0.0100387088172846,0.0100273533962086,0.00992031430847292,0.0093400429303073,0.00881674997359658,0.058279
"806",1997-02-01,0.00432594216822713,0.00432664312473476,0.0043336446110776,0.00440286433752417,0.00502395621786867,0.00790735973184748,0.00996485352223472,0.003852
"807",1997-03-01,-0.00228343293083707,-0.00228212825005241,-0.00226909594749297,-0.00214019929873464,-0.000979070655215048,0.0045920107812067,0.00933108253868806,-0.045953
"808",1997-04-01,0.0249288037546148,0.024928135924146,0.0249214602978015,0.0248549691475068,0.0242166351431935,0.0198472886638228,0.0121240250890092,0.055974
"809",1997-05-01,0.000646669584098485,0.00064729745314593,0.000653570789447449,0.000715773232314898,0.00129038167436225,0.00460236470811236,0.00900170080932912,0.056501
"810",1997-06-01,0.0079967719001216,0.0079969385831287,0.00799860313176388,0.00801502630643559,0.00816106559411115,0.00896714370816294,0.0104408525643427,0.040403
"811",1997-07-01,0.0273907487398547,0.0273899595120201,0.0273820711434657,0.0273035745571014,0.0265568848803268,0.0217688814572815,0.014323126871512,0.076088
"812",1997-08-01,0.0115125701469448,0.0115126547511195,0.0115134992668451,0.011521795391461,0.0115929052113908,0.0119308192636562,0.0124379516422234,-0.05907
"813",1997-09-01,0.0186437395667676,0.0186435459475679,0.0186416094471538,0.018622218484293,0.0184279518866833,0.0168742410022393,0.0134073689309293,0.049486
"814",1997-10-01,0.0213681635048539,0.0213678147026126,0.0213643285729276,0.0213296591620238,0.0210013217036948,0.018860946071706,0.0145980681490721,-0.036805
"815",1997-11-01,0.0102964818263505,0.0102965653417951,0.0102973991319109,0.0103056061142263,0.0103773951540079,0.0107800120922774,0.0116493038240832,0.042421
"816",1997-12-01,0.015894144699491,0.0158940337925891,0.0158929246177299,0.0158818242614506,0.0157712549030657,0.0149155028037176,0.0130305138622043,0.012347
"817",1998-01-01,0.0116175965449084,0.011617685087017,0.0116185695296695,0.0116273166989244,0.011706378996242,0.0121118354188748,0.0123646810036553,0.007694
"818",1998-02-01,0.00674457033861308,0.00674489959570466,0.00674818939824411,0.00678081459959443,0.00708275197780705,0.00886430518914965,0.0115193014096157,0.068056
"819",1998-03-01,0.0113271535203279,0.0113272300791575,0.011327994624625,0.0113355388194213,0.0114030856050654,0.0118262493855725,0.0128025054216092,0.047436
"820",1998-04-01,0.023557876293004,0.0235574571043783,0.0235532670689131,0.0235115507953352,0.0231125608447303,0.0204108114684465,0.0154738193839393,0.006975
"821",1998-05-01,0.00730206560617845,0.00730264068578303,0.00730838601450793,0.0073653049047316,0.00788648124951732,0.0106736986300165,0.0136841355463861,-0.021674
"822",1998-06-01,0.020229815035425,0.0202293560530906,0.0202247691542569,0.0201791890986267,0.0197514836370958,0.0172663688442544,0.0142738344289936,0.03687
"823",1998-07-01,0.017023364895976,0.0170231168439492,0.0170206385291476,0.0169960739155397,0.0167711983784947,0.0156503151124443,0.0144959654637779,-0.014109
"824",1998-08-01,0.00354224143126881,0.00354272072960703,0.0035475107623675,0.00359512105188077,0.00404490169827899,0.00699808460590436,0.0121981884034391,-0.147424
"825",1998-09-01,0.0076139299893047,0.00761406895658661,0.00761545706251951,0.00762918536523349,0.00775398858881112,0.00852670291456494,0.01020482576202,0.058576
"826",1998-10-01,0.00977563342273142,0.00977573878624741,0.00977679091077702,0.00978716719306589,0.00987931836579602,0.010410007639984,0.0115659454631876,0.076911
"827",1998-11-01,0.0120949200545328,0.0120949632298431,0.0120953938891515,0.0120995946296478,0.0121335911699864,0.0122904427144919,0.0127849582556956,0.059064
"828",1998-12-01,0.0136359064242922,0.0136359449451752,0.013636329005159,0.0136400595392029,0.0136690077941991,0.0137696451551093,0.0140662254486058,0.055873
"829",1999-01-01,0.0176331718737231,0.0176330849386046,0.0176322147346186,0.0176234343350214,0.0175304342951542,0.0167152478797408,0.0153159611669973,0.0393
"830",1999-02-01,0.016249524788093,0.0162494468719935,0.0162486674261789,0.0162408453195528,0.0161616336292991,0.0155959076131761,0.0150659508854655,-0.035435
"831",1999-03-01,0.0142791203203177,0.0142791847608064,0.0142798278124385,0.0142861277118556,0.0143388084931807,0.0145607255819543,0.0149040620236916,0.034679
"832",1999-04-01,0.0014474980569831,0.00144808358299082,0.00145393558014736,0.00151214234651332,0.00206547369189503,0.00584878302721115,0.013399577267758,0.033859
"833",1999-05-01,0.0202139066277531,0.0202136518779157,0.020211105397875,0.0201857465352774,0.0199438896934202,0.0184955539968422,0.0169862754144354,-0.026559
"834",1999-06-01,0.00165877226017041,0.00165951741513884,0.0016669634720887,0.00174088600418521,0.00243158002538142,0.00670714259260272,0.0137430198485098,0.050431
"835",1999-07-01,0.0196952778108124,0.0196951359434855,0.0196937173556334,0.019679541733177,0.0195406974870146,0.0186384357833953,0.0175969535881252,-0.03402
"836",1999-08-01,0.0119094850075473,0.011909608748896,0.0119108452196921,0.0119231144698729,0.0120381230728521,0.0128863138475699,0.0152338053624656,-0.008889
"837",1999-09-01,0.00743335868796654,0.00743340749881276,0.00743389672149966,0.0074389052450996,0.00749979258297432,0.00854130107682579,0.0131227844268339,-0.031979
"838",1999-10-01,0.00358600498452393,0.00358655557101015,0.00359205726735602,0.00364666218773574,0.00415596363953789,0.00733607794253591,0.0131733923717787,0.060338
"839",1999-11-01,0.0187268368934179,0.0187267324139171,0.0187256872110527,0.0187151984267086,0.0186089091103085,0.0178113671124937,0.0165419975872583,0.017222
"840",1999-12-01,-0.0012342809331836,-0.00123321238054988,-0.00122253546783423,-0.00111661184192474,-0.000134219169036327,0.00559398908061811,0.0141834493698702,0.058179
"841",2000-01-01,0.0315649091819313,0.0315640099300669,0.0315550242429705,0.0314658455192508,0.0306375730279832,0.0259313594561468,0.0197248088884694,-0.05373
"842",2000-02-01,0.0175797530300579,0.017579771048273,0.0175799499094686,0.0175816054190113,0.0175880878459012,0.0174503416262342,0.0169457798823692,-0.021758
"843",2000-03-01,0.0139896212929233,0.0139897501133904,0.0139910365695114,0.0140037307333353,0.0141166816849898,0.0147190262137473,0.0155531216355285,0.093788
"844",2000-04-01,0.0186295683047056,0.0186295206794347,0.0186290444765532,0.0186242874267735,0.0185774537296025,0.0182112084922843,0.017327467543317,-0.036185
"845",2000-05-01,0.0169734746693275,0.0169734350779731,0.0169730394788771,0.0169691153144863,0.0169326949023432,0.0166999064286042,0.0161701362228452,-0.027304
"846",2000-06-01,0.00494275341198719,0.00494320908091364,0.00494776399797455,0.00499309439571901,0.00542545752778106,0.00832468901565111,0.0133002831578219,0.022219
"847",2000-07-01,0.0158603683650637,0.0158603382609953,0.0158600374394415,0.0158570497460097,0.0158289966926235,0.0156371048460209,0.0151664845262057,-0.017595
"848",2000-08-01,0.0124871134345188,0.0124871997804411,0.0124880628288154,0.0124966529338815,0.0125786383567187,0.0131202622606345,0.0139531877882381,0.057594
"849",2000-09-01,0.016218363275228,0.0162183372683683,0.0162180772947634,0.0162154868733102,0.0161904283143996,0.0159916639372126,0.0154300133531232,-0.057188
"850",2000-10-01,0.0138543933197644,0.0138543907794125,0.0138543654184399,0.0138541171248854,0.0138520443424976,0.013833922820827,0.0136823974356507,-0.00972
"851",2000-11-01,0.014276414053625,0.0142763758982265,0.0142759945448217,0.0142722119969533,0.0142372051038321,0.0140325242054124,0.0136871381363104,-0.083368
"852",2000-12-01,0.0109015438795336,0.0109015629795125,0.0109017540013913,0.0109036656406432,0.0109227952891571,0.0110776203939301,0.0113868470914602,0.00072
"853",2001-01-01,0.0123652482127961,0.0123651870080287,0.0123645754372777,0.0123585021200454,0.0123016894394815,0.0119571765562773,0.0114449064184302,0.026975
"854",2001-02-01,0.0108513981448303,0.0108514125271511,0.0108515563454775,0.0108529960439138,0.0108674292030292,0.0109819958137835,0.0111798636186423,-0.094752
"855",2001-03-01,0.0079382943074331,0.00793835030682849,0.00793891084087149,0.00794450341140959,0.00799906452730068,0.00840785953553256,0.009240440761487,-0.067906
"856",2001-04-01,0.00607973644233537,0.00607981770341544,0.00608063004890575,0.00608872811165322,0.00616715481031524,0.00673759420440359,0.00788712531414416,0.073925
"857",2001-05-01,0.00810188010211996,0.00810192470694227,0.00810237065359892,0.00810682079303667,0.00815030637981896,0.00847711966906163,0.0091372917432146,0.00367
"858",2001-06-01,0.0080192976053301,0.0080193357991113,0.00801971765748517,0.00802352729303293,0.00806066735686324,0.00833640185055049,0.00888720151150509,-0.027306
"859",2001-07-01,0.00620582182744249,0.00620591968960728,0.00620689787700466,0.00621663768660085,0.00630998725538052,0.0069579476839672,0.00818746526360941,-0.012317
"860",2001-08-01,0.00757105465963429,0.00757111958934557,0.00757176855583752,0.00757823113577306,0.00764024768865784,0.00807490297136813,0.0089250920658183,-0.066535
"861",2001-09-01,0.00346276655186867,0.00346294154462766,0.00346469069980279,0.0034821051423593,0.00364886057391713,0.00480472515856306,0.00702180735022873,-0.083161
"862",2001-10-01,0.00311005485913834,0.00311013887417199,0.00311097871399182,0.00311934776342517,0.00320017612606365,0.00379090996505897,0.00506659436393108,0.01734
"863",2001-11-01,0.00283049435597782,0.00283059003268224,0.00283154643604968,0.0028410745651226,0.00293287083491769,0.00359280958071048,0.00496149274921715,0.077087
"864",2001-12-01,0.00380270475893667,0.00380276533147118,0.00380337091618675,0.00380940625078172,0.00386774780997008,0.0042949506561772,0.00521015787603074,0.007551
"865",2002-01-01,0.00452893850291258,0.00452899296893471,0.00452953742527275,0.00453496251544834,0.004587319295019,0.00496845606263147,0.00578383762108604,-0.015724
"866",2002-02-01,0.00339530863464039,0.0033953588918225,0.00339586139587086,0.00340086912217092,0.00344924878544391,0.00380223149934409,0.0045631220468142,-0.020781
"867",2002-03-01,-0.0132579938440493,-0.0132572511079842,-0.0132498272392575,-0.0131759352916395,-0.01247009767481,-0.00764985922560749,0.00128780096165532,0.036272
"868",2002-04-01,0.00430987127295009,0.0043099271148033,0.00431048530681046,0.00431604457227776,0.00436945142372416,0.00474737163421859,0.00552485488803682,-0.062501
"869",2002-05-01,0.00242204811495715,0.00242208923733051,0.00242250035556305,0.00242660183006031,0.00246661855575068,0.00277517208381058,0.00352290213960737,-0.0092
"870",2002-06-01,0.000178648836694665,0.00017887316584814,0.000181113540084288,0.000203229521776908,0.000399290407699983,0.00131767904478966,0.00240890459871777,-0.072649
"871",2002-07-01,-0.000334218083843643,-0.00033418732886463,-0.000333879784414844,-0.000330804744201277,-0.000300223364659439,-4.68508271677642e-05,0.000593495134310865,-0.075487
"872",2002-08-01,-0.00302348271645783,-0.00302344735912866,-0.00302309380868977,-0.00301956142527765,-0.0029846390680862,-0.00269873434832442,-0.00197205122506532,0.005661
"873",2002-09-01,-0.00177376387906632,-0.00177373142508217,-0.00177340692126158,-0.00177016612575975,-0.00173824809481833,-0.00148184893094327,-0.000847200308555732,-0.110365
"874",2002-10-01,-0.0052792603164957,-0.00527919698361733,-0.00527856384476372,-0.00527225091788888,-0.0052109585333704,-0.00474964563559555,-0.00368802237832665,0.087199
"875",2002-11-01,-0.00254323396948965,-0.00254319745854877,-0.002542832388076,-0.0025391852777139,-0.0025031668212285,-0.00221110857526762,-0.00148573083887822,0.057819
"876",2002-12-01,-0.00218870317809856,-0.00218866925153324,-0.00218837180188366,-0.00218539704143458,-0.00215539634779357,-0.00189326894298201,-0.00121139686955306,-0.059934
"877",2003-01-01,-0.00318803997000396,-0.00318801027559648,-0.00318771335833174,-0.0031847468393351,-0.00315543273014369,-0.00291850068649326,-0.00234901360165533,-0.027579
"878",2003-02-01,-0.00372463900523907,-0.00372460826910043,-0.00372430091791854,-0.00372122934645529,-0.00369082407075111,-0.00344741107590559,-0.00290520183923444,-0.016146
"879",2003-03-01,-0.00484504215665129,-0.00484502697237076,-0.0048448750568364,-0.00484334650339275,-0.00482733493090962,-0.00467128035474012,-0.00426542354653618,0.009308
"880",2003-04-01,-0.00628420856209363,-0.00628414582783113,-0.0062835187467956,-0.00627727358688584,-0.0062173084022456,-0.00579839330600672,-0.00500966739892956,0.081774
"881",2003-05-01,-0.00375417462917607,-0.00375417469844046,-0.00375417526502781,-0.00375416852536242,-0.00375304203161756,-0.00371015516028944,-0.00355275935076604,0.052351
"882",2003-06-01,-0.00261485298601287,-0.00261485043429146,-0.00261482484226174,-0.00261456150921201,-0.00261128537902902,-0.00255875060032913,-0.00235482515580303,0.011816
"883",2003-07-01,-0.00305512392983243,-0.00305512154255022,-0.00305509757115826,-0.0030548481497819,-0.00305152167762009,-0.00299384651314632,-0.0027762170039196,0.017232
"884",2003-08-01,-0.00261047015377509,-0.00261046201632244,-0.00261038058882443,-0.00260956113603156,-0.00260095319855566,-0.00251364671877454,-0.00226130312518211,0.018897
"885",2003-09-01,-0.000115150725301533,-0.000115135616963942,-0.00011498448855724,-0.000113468839792799,-9.79880119423691e-05,4.63446326455027e-05,0.000445551120022054,-0.011537
"886",2003-10-01,-0.00132166802901816,-0.00132165528808558,-0.00132152778300573,-0.00132024334491818,-0.00130663691164272,-0.0011640520802722,-0.000739096895680552,0.05486
"887",2003-11-01,-0.00165061862865739,-0.00165060360120976,-0.00165045330131012,-0.00164894785179555,-0.00163372091165297,-0.00149411589546299,-0.00109605181549031,0.008559
"888",2003-12-01,-0.0022065973196696,-0.00220659996084023,-0.00220662620137845,-0.00220687172746196,-0.00220784768565163,-0.00216233146685703,-0.0018987552072342,0.05098
"889",2004-01-01,-0.000795930819160053,-0.00079599634578509,-0.000796651193693684,-0.000803158115200036,-0.00086431554731724,-0.00123616556163458,-0.00172604294040856,0.018378
"890",2004-02-01,-0.00237619814877964,-0.00237620329221077,-0.00237625462240718,-0.00237675762227823,-0.00238085839784627,-0.00237975070975292,-0.00226302759422355,0.013803
"891",2004-03-01,0.00628151178377414,0.00628114235863286,0.00627745012193157,0.00624072794291226,0.00589240341573341,0.00361660069890392,-0.000166284764080047,-0.015882
"892",2004-04-01,-0.00406055228809726,-0.00406040885713628,-0.00405897595076461,-0.00404478576531362,-0.00391546749454976,-0.00324494789465659,-0.00244691305085564,-0.016384
"893",2004-05-01,-0.0034743188529149,-0.00347432447884102,-0.0034743805271913,-0.00347492010603695,-0.00347847184866227,-0.00344197291495884,-0.0031826004414225,0.013029
"894",2004-06-01,-0.00301762837819054,-0.00301765332820569,-0.00301790222827693,-0.00302033199738252,-0.00303939469269617,-0.00302161460817256,-0.0026067863203637,0.018688
"895",2004-07-01,0.00216450784942898,0.00216418884504317,0.00216100117611591,0.00212936003907079,0.00183470414976601,0.000104802214910782,-0.00226935679109174,-0.033954
"896",2004-08-01,-0.00363389770393816,-0.00363385777476926,-0.00363345875830543,-0.00362949590161467,-0.00359239533989896,-0.00336644362136746,-0.00302063250442122,0.002707
"897",2004-09-01,-0.00367761912906163,-0.00367755909928856,-0.00367695926854776,-0.00367100726699034,-0.0036157575555235,-0.00329736833077883,-0.00285262008262956,0.009717
"898",2004-10-01,-0.0103966559328509,-0.0103961619109654,-0.0103912250606545,-0.010342191008341,-0.00988308660135509,-0.00712945326822112,-0.00320547542047782,0.013873
"899",2004-11-01,0.00309508923387149,0.00309462374208119,0.00308997263840243,0.0030438399396717,0.00261748966312266,0.000279408065518163,-0.00227677367916971,0.039059
"900",2004-12-01,-0.00256207235277901,-0.00256207036589501,-0.00256205048284647,-0.00256185024154136,-0.00255973763358842,-0.00253794023840931,-0.00246750085018791,0.032134
"901",2005-01-01,-0.00281903329531834,-0.00281903676587805,-0.00281907143670772,-0.0028194147277233,-0.00282254838776376,-0.00284017374794095,-0.00286267034544775,-0.025424
"902",2005-02-01,-0.000865456638135041,-0.000865529269077087,-0.000866255194897507,-0.000873476323971419,-0.000942058473393617,-0.00139038274310755,-0.00214365726652483,0.019552
"903",2005-03-01,0.000268749526505699,0.000268657067742727,0.000267732955871941,0.00025853916920404,0.000171108550119052,-0.000405701143767479,-0.00138416127963546,-0.01934
"904",2005-04-01,-0.00578163900785243,-0.00578153848314267,-0.00578053374378135,-0.00577053682003813,-0.00567538176574372,-0.00504401215696147,-0.00395641926286796,-0.021026
"905",2005-05-01,-0.00182292463900455,-0.00182299159599683,-0.00182366087151595,-0.00183032428133309,-0.00189411963384413,-0.00232964751481246,-0.00309238076250081,0.029594
"906",2005-06-01,-0.00367757776245898,-0.00367751804600518,-0.00367692121976453,-0.00367098654761272,-0.00361478647790621,-0.00324756664836663,-0.00260919675407182,-0.000583
